X,Y
30.0,4.8
32.6,12.0
9.9,10.7
13.1,7.7
11.4,10.6
41.6,18.8
20.9,10.1
13.3,20.4
4.3,12.0
22.5,23.2
16.2,26.9
12.4,22.0
21.0,5.4
4.8,14.5
41.8,7.9
41.5,5.0
39.8,7.0
19.0,4.6
31.4,24.5
8.2,11.2
30.3,25.5
3.5,14.2
10.0,16.9
37.4,11.2
19.8,5.6
11.7,7.3
4.0,11.7
20.4,26.7
43.2,16.3
28.5,19.7
18.0,8.9
42.6,18.8
9.4,1.8
42.6,19.5
37.7,7.6
13.2,27.5
10.7,22.8
22.1,8.8
25.0,29.4
43.3,4.6
30.9,28.0
6.7,13.4
43.2,17.2
8.4,3.9
39.4,4.9
16.7,1.9
16.3,12.5
13.7,10.1
39.7,3.0
25.0,19.5
30.5,5.4
44.4,6.1
13.4,2.9
24.1,25.3
7.4,12.5
9.6,9.1
3.5,16.5
15.4,25.9
31.2,28.4
9.4,1.2
17.6,21.6
31.1,22.2
27.0,18.3
22.1,20.6
38.9,19.7
12.8,20.3
11.8,11.1
8.5,3.6
26.5,22.3
22.8,5.8
25.9,25.5
8.7,8.8
15.3,28.4
20.4,23.3
6.2,16.2
30.3,11.7
14.5,5.9
19.6,28.8
42.6,10.2
38.8,14.9
19.1,25.0
4.9,15.1
30.5,28.6
42.5,2.7
19.6,10.8
41.5,9.7
15.9,11.7
10.8,8.2
22.6,24.3
1.0,17.6
17.4,5.0
19.7,26.1
19.3,12.1
30.3,5.9
19.1,9.9
43.4,14.8
13.0,20.5
9.8,19.0
20.2,4.7
41.0,20.4
33.5,10.3
27.4,20.8
16.0,22.4
19.4,11.5
10.7,3.3
5.7,16.0
32.5,12.1
19.7,6.3
44.0,16.4
4.2,13.5
30.2,28.3
25.5,24.4
28.4,26.8
31.1,23.1
5.2,18.6
15.8,23.4
39.0,12.6
18.3,13.2
30.3,3.0
14.7,24.2
21.5,21.8
37.8,6.6
21.9,18.6
36.8,9.8
31.4,6.2
30.1,18.6
33.3,26.1
27.4,30.4
41.3,12.0
37.6,7.9
22.9,20.9
2.5,18.6
27.2,24.7
10.0,2.5
5.2,16.7
10.3,17.9
32.7,11.4
14.2,29.1
25.0,19.5
45.7,18.7
9.2,1.5
33.0,12.8
7.0,17.1
37.6,9.5
41.2,8.0
25.2,21.7
33.7,8.8
13.4,10.1
38.0,12.0
14.1,12.3
12.1,27.5
31.0,24.2
31.1,5.8
18.3,7.5
29.3,18.1
18.4,23.1
43.4,4.8
4.2,14.3
17.1,12.1
30.9,11.6
32.6,10.4
41.8,3.5
17.2,25.8
20.0,10.5
14.4,25.5
18.1,12.4
16.2,28.6
29.1,22.6
18.0,2.8
20.0,18.5
5.8,12.9
42.0,18.8
44.0,7.1
33.2,24.4
34.1,8.5
43.0,13.0
39.0,9.0
8.3,5.6
3.5,19.3
37.9,7.4
8.9,17.8
37.5,3.7
21.6,8.7
20.6,25.9
13.9,23.5
8.4,13.2
15.4,11.5
36.5,2.5
31.5,26.8
40.2,6.7
22.9,23.2
8.3,18.3
3.8,17.2
21.7,19.2
34.0,8.1
20.6,10.5
8.6,17.6
40.2,7.3
40.7,21.5
22.2,16.6
40.0,8.4
16.3,21.7
32.4,9.0
28.3,18.7
13.1,3.7
28.7,18.0
21.3,5.2
38.0,3.4
24.8,27.4
13.0,20.1
11.3,7.7
28.8,24.4
43.8,7.1
31.4,9.6
4.1,13.1
24.7,26.0
31.4,27.6
37.7,4.6
12.1,23.7
9.5,6.7
40.7,6.7
16.1,25.6
33.7,22.5
13.3,1.3
18.3,13.9
27.3,25.2
34.1,14.3
6.3,15.4
26.6,18.8
9.4,7.6
14.4,11.9
43.4,15.0
23.3,23.7
18.0,3.2
33.1,7.1
37.3,12.2
44.0,6.0
14.0,6.5
24.1,19.2
32.6,24.5
10.7,9.5
31.1,24.5
36.0,5.1
8.0,5.0
28.6,29.2
15.5,11.3
44.3,17.7
15.9,13.2
